title,link,image,lprice,hprice,mallName,productId,productType,brand,maker,category1,category2,category3,category4
원물식감 <b>닭가슴살 볶음밥</b> 230g 10팩,https://search.shopping.naver.com/gate.nhn?id=37854934242,https://shopping-phinf.pstatic.net/main_3785493/37854934242.jpg,17960,,11번가,37854934242,2,하림,,식품,냉동/간편조리식품,즉석밥,
에브리원셰프 에브리원셰프 <b>닭가슴살 볶음밥</b> 불닭 230g 10팩,https://search.shopping.naver.com/gate.nhn?id=37816888725,https://shopping-phinf.pstatic.net/main_3781688/37816888725.jpg,26490,,옥션,37816888725,2,,이엔푸드,식품,냉동/간편조리식품,즉석밥,
잇메이트 <b>닭가슴살 볶음밥</b> 혼합 200gx20팩(4kg),https://search.shopping.naver.com/gate.nhn?id=29003038720,https://shopping-phinf.pstatic.net/main_2900303/29003038720.jpg,43610,,GSSHOP,29003038720,2,잇메이트,오뚜기냉동식품,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 도시락 차돌깍두기  250g  21팩,https://search.shopping.naver.com/gate.nhn?id=33533457531,https://shopping-phinf.pstatic.net/main_3353345/33533457531.1.jpg,75910,,쿠팡,33533457531,2,미트리,태송,식품,냉동/간편조리식품,즉석밥,
천일 <b>닭가슴살 볶음밥</b> 300g 도매총판,https://search.shopping.naver.com/gate.nhn?id=85120883261,https://shopping-phinf.pstatic.net/main_8512088/85120883261.jpg,2380,,노마진어택,85120883261,2,,천일식품,식품,냉동/간편조리식품,즉석밥,
[교촌] 시그니처 <b>닭가슴살</b> 신화<b>볶음밥</b> / 냉동 식단,https://search.shopping.naver.com/gate.nhn?id=28673152363,https://shopping-phinf.pstatic.net/main_2867315/28673152363.1.jpg,24900,,랭킹닭컴,28673152363,2,교촌,,식품,냉동/간편조리식품,즉석밥,
BangTanFood 방탄푸드 컵도시락 <b>닭가슴살</b>김치<b>볶음밥</b>  계란후라이 1+1,https://search.shopping.naver.com/gate.nhn?id=35305521942,https://shopping-phinf.pstatic.net/main_3530552/35305521942.jpg,6560,,옥션,35305521942,2,방탄푸드,,식품,냉동/간편조리식품,도시락,
다학푸드 <b>닭가슴살</b> 단백질 양많은 도시락 1개월 식단관리 간편식 <b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=83932009796,https://shopping-phinf.pstatic.net/main_8393200/83932009796.jpg,99000,,다학푸드,83932009796,2,,,식품,냉동/간편조리식품,도시락,
[교촌] <b>닭가슴살</b> 김치<b>볶음밥</b> 230g / 간편식 닭고기 냉동,https://search.shopping.naver.com/gate.nhn?id=29430235204,https://shopping-phinf.pstatic.net/main_2943023/29430235204.1.jpg,24900,,랭킹닭컴,29430235204,2,교촌,,식품,냉동/간편조리식품,즉석밥,
청정원 집으로ON <b>닭가슴살</b> 곤약<b>볶음밥</b> 200g 9개,https://search.shopping.naver.com/gate.nhn?id=38021507411,https://shopping-phinf.pstatic.net/main_3802150/38021507411.20230216194628.jpg,29840,,네이버,38021507411,1,,,식품,다이어트식품,곤약,기타곤약가공품
미트리 <b>닭가슴살 볶음밥</b> 스탠딩 육개장 250g 8팩,https://search.shopping.naver.com/gate.nhn?id=35276774964,https://shopping-phinf.pstatic.net/main_3527677/35276774964.jpg,26900,,이마트몰,35276774964,2,미트리,태송,식품,냉동/간편조리식품,즉석밥,
하림 원물식감 <b>닭가슴살 볶음밥</b> 230g 10팩,https://search.shopping.naver.com/gate.nhn?id=34771207064,https://shopping-phinf.pstatic.net/main_3477120/34771207064.jpg,23300,,G마켓,34771207064,2,하림,하림,식품,냉동/간편조리식품,즉석밥,
[맛있닭] <b>닭가슴살 볶음밥</b> 혼합 200gx20팩(4kg),https://search.shopping.naver.com/gate.nhn?id=37042998637,https://shopping-phinf.pstatic.net/main_3704299/37042998637.jpg,52930,,11번가,37042998637,2,맛있닭,,식품,냉동/간편조리식품,도시락,
허닭 허닭 <b>닭가슴살 볶음밥</b> 도시락 250g 6종 6팩,https://search.shopping.naver.com/gate.nhn?id=27316036741,https://shopping-phinf.pstatic.net/main_2731603/27316036741.1.jpg,24860,,옥션,27316036741,2,허닭,허닭,식품,냉동/간편조리식품,도시락,
[아임웰] <b>닭가슴살 볶음밥</b> 5종 5팩,https://search.shopping.naver.com/gate.nhn?id=33980163137,https://shopping-phinf.pstatic.net/main_3398016/33980163137.jpg,11500,,SSG닷컴,33980163137,2,아임웰,,식품,냉동/간편조리식품,즉석밥,
천일식품 천일 <b>닭가슴살 볶음밥</b> 300g,https://search.shopping.naver.com/gate.nhn?id=25502306531,https://shopping-phinf.pstatic.net/main_2550230/25502306531.2.jpg,2320,,옥션,25502306531,2,천일식품,천일식품,식품,냉동/간편조리식품,즉석밥,
라이트컬리 컬리플라워 <b>닭가슴살</b> 곤약<b>볶음밥</b> 3종,https://search.shopping.naver.com/gate.nhn?id=37405012233,https://shopping-phinf.pstatic.net/main_3740501/37405012233.20230124135942.jpg,20340,,네이버,37405012233,1,,,식품,다이어트식품,곤약,기타곤약가공품
맛있는 <b>닭가슴살 볶음밥</b> 5종 혼합 20팩,https://search.shopping.naver.com/gate.nhn?id=37122035246,https://shopping-phinf.pstatic.net/main_3712203/37122035246.jpg,52130,,11번가,37122035246,2,아임웰,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 도시락 잡채 250g  1팩,https://search.shopping.naver.com/gate.nhn?id=30663743028,https://shopping-phinf.pstatic.net/main_3066374/30663743028.1.jpg,3900,,쿠팡,30663743028,2,미트리,태송,식품,냉동/간편조리식품,도시락,
천일식품 <b>닭가슴살볶음밥</b>(300g),https://search.shopping.naver.com/gate.nhn?id=85648817513,https://shopping-phinf.pstatic.net/main_8564881/85648817513.jpg,3090,,꾸러미24,85648817513,2,천일식품,천일식품,식품,냉동/간편조리식품,즉석밥,
청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g x 5개,https://search.shopping.naver.com/gate.nhn?id=38054486540,https://shopping-phinf.pstatic.net/main_3805448/38054486540.jpg,33100,,옥션,38054486540,2,,,식품,냉동/간편조리식품,즉석밥,
맛있는 <b>닭가슴살 볶음밥</b> 5종 혼합 20팩,https://search.shopping.naver.com/gate.nhn?id=38053080771,https://shopping-phinf.pstatic.net/main_3805308/38053080771.jpg,50690,,옥션,38053080771,2,,,식품,냉동/간편조리식품,즉석밥,
청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g x 5개,https://search.shopping.naver.com/gate.nhn?id=38052186651,https://shopping-phinf.pstatic.net/main_3805218/38052186651.jpg,28460,,G마켓,38052186651,2,,,식품,냉동/간편조리식품,즉석밥,
청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g x 5개,https://search.shopping.naver.com/gate.nhn?id=38051217741,https://shopping-phinf.pstatic.net/main_3805121/38051217741.jpg,36100,,위메프,38051217741,2,,,식품,냉동/간편조리식품,즉석밥,
청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g x 5개,https://search.shopping.naver.com/gate.nhn?id=38050983228,https://shopping-phinf.pstatic.net/main_3805098/38050983228.jpg,36100,,롯데ON,38050983228,2,,,식품,냉동/간편조리식품,즉석밥,
청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g x 5개 - 청정원,https://search.shopping.naver.com/gate.nhn?id=38050845825,https://shopping-phinf.pstatic.net/main_3805084/38050845825.jpg,32190,,티몬,38050845825,2,청정원,,식품,냉동/간편조리식품,즉석밥,
맛있는 <b>닭가슴살 볶음밥</b> 5종 혼합 20팩,https://search.shopping.naver.com/gate.nhn?id=38050486963,https://shopping-phinf.pstatic.net/main_3805048/38050486963.jpg,50680,,G마켓,38050486963,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx5팩,https://search.shopping.naver.com/gate.nhn?id=38050356602,https://shopping-phinf.pstatic.net/main_3805035/38050356602.jpg,14790,,옥션,38050356602,2,,,식품,냉동/간편조리식품,즉석밥,
청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g x 5개,https://search.shopping.naver.com/gate.nhn?id=85646226570,https://shopping-phinf.pstatic.net/main_8564622/85646226570.jpg,30000,,리브웨이,85646226570,2,청정원,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx5팩,https://search.shopping.naver.com/gate.nhn?id=38049477591,https://shopping-phinf.pstatic.net/main_3804947/38049477591.jpg,14780,,G마켓,38049477591,2,,,식품,냉동/간편조리식품,즉석밥,
맛있는 <b>닭가슴살 볶음밥</b> 5종 혼합 20팩,https://search.shopping.naver.com/gate.nhn?id=38048464810,https://shopping-phinf.pstatic.net/main_3804846/38048464810.jpg,50930,,인터파크,38048464810,2,,아임웰,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx5팩,https://search.shopping.naver.com/gate.nhn?id=38046244266,https://shopping-phinf.pstatic.net/main_3804624/38046244266.jpg,15590,,롯데ON,38046244266,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx5팩,https://search.shopping.naver.com/gate.nhn?id=38046245644,https://shopping-phinf.pstatic.net/main_3804624/38046245644.jpg,15590,,11번가,38046245644,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx5팩,https://search.shopping.naver.com/gate.nhn?id=38046195396,https://shopping-phinf.pstatic.net/main_3804619/38046195396.jpg,15200,,인터파크,38046195396,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx5팩,https://search.shopping.naver.com/gate.nhn?id=38045013285,https://shopping-phinf.pstatic.net/main_3804501/38045013285.jpg,15900,,CJ온스타일,38045013285,2,,,식품,냉동/간편조리식품,즉석밥,
풀무원 <b>닭가슴살 볶음밥</b> 450g 아이스박스무료,https://search.shopping.naver.com/gate.nhn?id=38043313143,https://shopping-phinf.pstatic.net/main_3804331/38043313143.jpg,12920,,롯데ON,38043313143,2,,지엠에프,식품,냉동/간편조리식품,즉석밥,
풀무원 <b>닭가슴살 볶음밥</b> 450g 단일상품,https://search.shopping.naver.com/gate.nhn?id=38043251318,https://shopping-phinf.pstatic.net/main_3804325/38043251318.jpg,11960,,롯데ON,38043251318,2,,지엠에프,식품,냉동/간편조리식품,즉석밥,
[하림] <b>닭가슴살볶음밥</b> 230g x 10팩,https://search.shopping.naver.com/gate.nhn?id=38019619713,https://shopping-phinf.pstatic.net/main_3801961/38019619713.jpg,26370,,11번가,38019619713,2,하림,,식품,냉동/간편조리식품,즉석밥,
[하림] <b>닭가슴살볶음밥</b> 230g x 15팩,https://search.shopping.naver.com/gate.nhn?id=38019505823,https://shopping-phinf.pstatic.net/main_3801950/38019505823.jpg,39110,,11번가,38019505823,2,하림,,식품,냉동/간편조리식품,즉석밥,
맛있는 <b>닭가슴살 볶음밥</b> 5종 혼합 20팩,https://search.shopping.naver.com/gate.nhn?id=38014803452,https://shopping-phinf.pstatic.net/main_3801480/38014803452.jpg,54800,,위메프,38014803452,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=38014813799,https://shopping-phinf.pstatic.net/main_3801481/38014813799.jpg,26370,,롯데ON,38014813799,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=38012937225,https://shopping-phinf.pstatic.net/main_3801293/38012937225.jpg,26370,,11번가,38012937225,2,,,식품,냉동/간편조리식품,즉석밥,
하림 원물식감 <b>닭가슴살 볶음밥</b> 230g 10팩,https://search.shopping.naver.com/gate.nhn?id=38012428828,https://shopping-phinf.pstatic.net/main_3801242/38012428828.jpg,34240,,11번가,38012428828,2,하림,,식품,냉동/간편조리식품,즉석밥,
천일 <b>닭가슴살볶음밥</b> 300gX14봉 2239099,https://search.shopping.naver.com/gate.nhn?id=38009493614,https://shopping-phinf.pstatic.net/main_3800949/38009493614.jpg,46260,,G마켓,38009493614,2,,,식품,냉동/간편조리식품,즉석밥,
풀무원 <b>닭가슴살 볶음밥</b> 450g 아이스박스무료,https://search.shopping.naver.com/gate.nhn?id=38007845011,https://shopping-phinf.pstatic.net/main_3800784/38007845011.jpg,12550,,G마켓,38007845011,2,,,식품,냉동/간편조리식품,즉석밥,
풀무원 <b>닭가슴살 볶음밥</b> 450g 아이스박스무료,https://search.shopping.naver.com/gate.nhn?id=38007931970,https://shopping-phinf.pstatic.net/main_3800793/38007931970.jpg,12560,,옥션,38007931970,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=38005156247,https://shopping-phinf.pstatic.net/main_3800515/38005156247.jpg,25830,,위메프,38005156247,2,,,식품,냉동/간편조리식품,즉석밥,
청정원 라이틀리 <b>닭가슴살</b> 곤약<b>볶음밥</b> 200g x 12개 냉동<b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=37492080184,https://shopping-phinf.pstatic.net/main_3749208/37492080184.20230128140933.jpg,46900,,네이버,37492080184,1,,,식품,다이어트식품,곤약,기타곤약가공품
<b>닭가슴살볶음밥</b> 한우물 300G,https://search.shopping.naver.com/gate.nhn?id=37993500191,https://shopping-phinf.pstatic.net/main_3799350/37993500191.jpg,2010,,옥션,37993500191,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=37993350574,https://shopping-phinf.pstatic.net/main_3799335/37993350574.jpg,25020,,옥션,37993350574,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=37992492344,https://shopping-phinf.pstatic.net/main_3799249/37992492344.jpg,25010,,G마켓,37992492344,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=37990604612,https://shopping-phinf.pstatic.net/main_3799060/37990604612.jpg,25700,,인터파크,37990604612,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 한우물 300G,https://search.shopping.naver.com/gate.nhn?id=37989711544,https://shopping-phinf.pstatic.net/main_3798971/37989711544.jpg,2000,,G마켓,37989711544,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 한우물 300G,https://search.shopping.naver.com/gate.nhn?id=37989349659,https://shopping-phinf.pstatic.net/main_3798934/37989349659.jpg,2030,,11번가,37989349659,2,,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 스탠딩 김치 250g 8팩,https://search.shopping.naver.com/gate.nhn?id=37989318109,https://shopping-phinf.pstatic.net/main_3798931/37989318109.jpg,34240,,11번가,37989318109,2,,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 한우물 300G,https://search.shopping.naver.com/gate.nhn?id=37988660283,https://shopping-phinf.pstatic.net/main_3798866/37988660283.jpg,2300,,인터파크,37988660283,2,,한우물,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살볶음밥</b> 300gx10팩,https://search.shopping.naver.com/gate.nhn?id=37988033231,https://shopping-phinf.pstatic.net/main_3798803/37988033231.jpg,25560,,CJ온스타일,37988033231,2,,,식품,냉동/간편조리식품,즉석밥,
[청정원] 오곡육채 건강한밥 3종 200g x 8개(택1),https://search.shopping.naver.com/gate.nhn?id=83409972502,https://shopping-phinf.pstatic.net/main_8340997/83409972502.12.jpg,19840,,청정원샵,83409972502,2,청정원,디유푸드,식품,냉동/간편조리식품,즉석밥,
천일식품 <b>닭가슴살볶음밥</b> 300g,https://search.shopping.naver.com/gate.nhn?id=37984537530,https://shopping-phinf.pstatic.net/main_3798453/37984537530.jpg,6950,,11번가,37984537530,2,,,식품,냉동/간편조리식품,즉석밥,
물 <b>닭가슴살 볶음밥</b> 300g x 10개 840243,https://search.shopping.naver.com/gate.nhn?id=37984321804,https://shopping-phinf.pstatic.net/main_3798432/37984321804.jpg,30280,,11번가,37984321804,2,,,식품,냉동/간편조리식품,즉석밥,
천일식품 <b>닭가슴살볶음밥</b> 300g 1개,https://search.shopping.naver.com/gate.nhn?id=37983484410,https://shopping-phinf.pstatic.net/main_3798348/37983484410.jpg,8060,,11번가,37983484410,2,천일,,식품,냉동/간편조리식품,즉석밥,
잇메이트 <b>닭가슴살 볶음밥</b> 양송이 200G x 3개,https://search.shopping.naver.com/gate.nhn?id=37982432338,https://shopping-phinf.pstatic.net/main_3798243/37982432338.jpg,14930,,롯데ON,37982432338,2,,,식품,냉동/간편조리식품,즉석밥,
물 <b>닭가슴살 볶음밥</b> 300g x 10개 840243,https://search.shopping.naver.com/gate.nhn?id=37982441879,https://shopping-phinf.pstatic.net/main_3798244/37982441879.jpg,33500,,롯데ON,37982441879,2,,한우물,식품,냉동/간편조리식품,즉석밥,
물 <b>닭가슴살 볶음밥</b> 300g x 10개 840243,https://search.shopping.naver.com/gate.nhn?id=37982298275,https://shopping-phinf.pstatic.net/main_3798229/37982298275.jpg,29320,,G마켓,37982298275,2,,,식품,냉동/간편조리식품,즉석밥,
천일식품 <b>닭가슴살볶음밥</b> 300g X30,https://search.shopping.naver.com/gate.nhn?id=37982412779,https://shopping-phinf.pstatic.net/main_3798241/37982412779.jpg,107560,,11번가,37982412779,2,,,식품,냉동/간편조리식품,즉석밥,
물 <b>닭가슴살 볶음밥</b> 300g x 10개 840243,https://search.shopping.naver.com/gate.nhn?id=37982371369,https://shopping-phinf.pstatic.net/main_3798237/37982371369.jpg,36600,,위메프,37982371369,2,,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 스탠딩 김치 250g 8팩,https://search.shopping.naver.com/gate.nhn?id=37981440507,https://shopping-phinf.pstatic.net/main_3798144/37981440507.jpg,38900,,인터파크,37981440507,2,마이닭,,식품,냉동/간편조리식품,즉석밥,
